title,heading,content,tokens
Create Your First REST API,Create Your First REST API,"A RESTful API (Application Program Interface) uses HTTP requests to access and use data. The operations you can perform on data are GET (reading), PUT (updating), POST (creating), and DELETE (deleting). Choreo’s low-code editor allows developers to easily design (and then implement) high-quality REST APIs. To explore this capability, let's consider a scenario where an Analyst needs to retrieve the daily count of COVID-19 patients per one million population by country. In this tutorial, you will address this requirement by doing the following:
- Design a REST API that addresses the described requirement, test it in the Web Editor, and then commit it so that it is available in the Choreo Console.
- Deploy the REST API you created to make it available for use.
- Test the REST API after deploying it to check whether it works as expected.",189
Create Your First REST API,Create,"In this section, let's create the API that retrieves COVID-19-related statistics.

### Step 1.1: Create a project and add a REST API component
1. Sign in to the Choreo Console at https://console.choreo.dev/.
2. On the **Home**** page, click the **+ Create Project**.
3. Enter a unique name and a description for the project. For this tutorial, let's enter the following values:
**Name**        | `COVID-19Stats`
**Description** | `Get statistics relating to COVID-19`
4. Click **Create**. This takes you to the **Components** page.

### Step 1.2: Add a REST API component
Let's create a new REST API component as follows:
1. On the **Components** page, click **Create** on the **REST API** card.
2. Enter a unique name and a description for the API. For this tutorial, let's enter the following values:
**Name**        | `Statistics`
**Description** | `COVID-19 Statistics`
3. Click **Next**.
4. Provide authorization for Choreo to connect to your GitHub account by clicking  **Authorize with GitHub**. 
5. If you have not already authorized Choreo applications, click **Authorize Choreo Apps** when prompted.
6. Select a GitHub account, a repository that includes the implementation, the relevant branch, and the build preset (i.e., **Ballerina** or **Dockerfile**).
7. Enter the following values based on the preset you selected above:
    - **Ballerina** preset
        - **Path**: Enter a valid path relative to the root of your repository that points to the implementation of the REST API. If you have not designed and implemented your REST API yet, you can connect an empty GitHub repository or a sub-folder and proceed to create the component. 
            !!! info
                You can create a component by connecting an empty GitHub repository for the **Ballerina** preset. However, you can only deploy it after developing and pushing a Ballerina implementation for the relevant component type.
    - **Dockerfile** preset:
        - **Dockerfile path**: Enter a valid path relative to the root of your repository that points to the Dockerfile. The path must include `- Dockerfile`. Choreo validates the **Dockerfile path** and checks if the given file name contains the word `Dockerfile` ignoring cases.
        - **Docker context path**: Enter a valid path relative to the root of your repository that points to the Docker project.
        - **OpenAPI file path (Optional)**: Enter a valid path relative to the root of your repository that points to the OpenAPI schema. Choreo validates the input to check if the given file name has one of the following extensions: *.yaml, *.yml, or *.json.
8. Next, click **Create**.

### Step 1.2: Design the REST API
Designing the REST API involves specifying how the REST API should function by adding and configuring the required connectors and statements. You can do this by editing the low-code diagram of the REST API or by editing its code. You can implement your REST API in Ballerina or any other language and containerize it. You can use the Ballerina VS code extension (https://ballerina.io/downloads/) to develop the REST API in Ballerina.",830
Create Your First REST API,Deploy,"Once you have designed, tested, and committed the REST API, you need to deploy it so that users can invoke it. To deploy the API, follow the steps below:
1. Click the **Deploy** icon. Then in the **Build Area** card, click **Deploy Manually**.
    !!! note
         Automatic deployment is enabled by default. However, you have to deploy the component manually the first time. Subsequent deployments will occur automatically.
2. To check the progress of the deployment, observe the **Console** pane.
Once the API is deployed, the **Development** card indicates that the API is active as shown below.
Now you can test your deployed REST API to check again whether it is working as expected.",163
Create Your First REST API,Test,"Once you have deployed the Choreo application you can test it via the OpenAPI Console, a cURL command, or Postman. In this tutorial, let's test via the OpenAPI Console:
1. To open the test view, click **Test** in the **Development** card. Alternatively, you can click the **Test** icon in the left panel.
2. Click **Try it out**.
3. In the **country** field, enter `USA`.
4. Click **Execute**.
    Choreo displays the following response body under **Responses**.
Congratulations! You have now successfully created and tested a REST API in Choreo!",146
Create Your First REST API,Manage,"Once you have successfully deployed your API and tested it, you can perform the following actions for it
- Manage the lifecycle: You can publish your API to the Developer Portal to make it available for public use, or deploy it as a prototype so that users can try it out and provide feedback for improvement. Once you publish an API, you can deprecate it or block it from being used if required.
- Validate subscriptions: You can configure subscription validation to mandate subscriptions.
- Add documents: This involves attaching files with information about the API for users.
- Select/switch usage plans: You can select a usage plan for your API out of `Bronze` `Silver`, `Gold`, and `Unlimited` based on the level of traffic that you expect the API to receive. You can change the usage plan when required.
- Update API settings.",179
Create Your First REST API Proxy,Create Your First REST API Proxy,"Choreo is a low-code cloud-native platform for building integration solutions. In this tutorial, you will do the following to explore REST API Proxies in Choreo:
1. Expose an existing API by creating a REST API proxy
2. Deploy the REST API proxy
3. Test the REST API proxy to verify its functionality
4. Manage your REST API proxy by adding rate limiting and security policies and leveraging the platform's API management capabilities.",97
Create Your First REST API Proxy,Create a REST API Proxy,"You can create a REST API proxy in one of the following methods: 
- Design a new REST API proxy using an existing endpoint. 
- Importing an OpenAPI specification of the existing API.
In this tutorial, you will be importing an OpenAPI specification and creating a REST API proxy:
1. Sign in to the Choreo Console at https://console.choreo.dev.
2. On the **Home**** page, click the **+ Create Project**.
3. Enter a unique name and description for your project and click **Create**. 
    You can now start adding components to your project. Let's add a REST API proxy component.
    !!! tip
        Once you create a project successfully, you are taken to the components landing page. You can also select the components icon from the left menu and open the **Components** landing page. 
4. On the **Components** page, click **Create** under the **REST API Proxy** card.
5. Click **Import your OpenAPI**.
6. Select the **Input Type** and provide the OpenAPI URL as follows:
**Input Type** | OpenAPI URL
**OpenAPI URL** | `https://petstore3.swagger.io/api/v3/openapi.json`
7. Click **Next**.
8. Review the information (API Name, API Version, API Base Path, Endpoint) that Choreo extracted from the OpenAPI. You can make any changes to the fields if you require. Click **Create** to create your REST API Proxy.",350
Create Your First REST API Proxy,Deploy the REST API Proxy,"Deploying the REST API proxy makes it invokable. Choreo maintains two environments by default: development and production.
1. Return to the Choreo Console. From the left navigation, click **Deploy**. 
2. Let's deploy the REST API proxy to the development environment. Click **Config & Deploy** in the **Build Area** column.
3. Once you have deployed it to the development environment, you can test it. When you are ready to take it to production, you can come back to this view and promote it by clicking on the **Promote** button on the **Development** column.",130
Create Your First REST API Proxy,Test your REST API Proxy,"In Choreo, you can test your REST API proxy before publishing it for consumers to use. Choreo provides you with three modes to test your REST API proxy: 
- OpenAPI Console 
- cURL
- Postman
In this tutorial, let's use the inbuilt OpenAPI Console. 
1. Click **Test** from the left navigation.
2. Select `Development` as the environment from the **Environment** dropdown. 
3. Choreo uses OAuth 2.0 Therefore, you will notice the security header. Click **Get Test Key** to generate a new test key for testing purposes.
4. Let's invoke. Expand the **GET** resource **/pet/{petID}**.
5. Click **Try it Out**.
6. Enter `1` as the **petid**.
7. Click **Execute** and observe the response.",194
Create Your First REST API Proxy,Manage your REST API Proxy,"Now that you have a tested REST API proxy, let's publish it and make it available for application developers to consume.

### Step 5.1: Secure your REST API Proxy
First, let's review the security settings and add a rate limit to the API. 
1. Click **Manage** on the left navigation and click **Settings**.
2. Click **Security**. Review the security settings. If you wish to change the security settings, click **Edit** at the bottom of the page and make the necessary changes. Once the changes are confirmed, you can save them by clicking on **Save**.
3. Next, let's add a rate-limiting policy to the API. Click **Resources**.
4. Scroll down to the end of the page and click **Edit**.
5. Scroll back up and select the **Rate Limiting Level** to be **API Level**. Here, you are adding a rate-limiting policy to the entire API. You can also choose to apply rate limits per resource.
6. Next, from the list, select an appropriate rate limiting level.
7. Click **Save**.

### Step 5.2: Apply usage plans on the REST API Proxy
Apply usage plans on the REST API proxy to allow API developers to select the suitable usage plan when subscribing to the REST API proxy.
1. Click **Usage Plans** from the left menu. 
2. Select **Bronze**, **Gold**, and **Unlimited**. 
3. Click **Save**.

### Step 5.3: Publish the REST API Proxy 
Publishing the REST API proxy makes it available for consumers to discover and subscribe to. 
1. Click **Lifecycle** from the left menu. 
2. Click **Publish**.
    A pop-up named **Publish a connector** appears. Let's publish a connector for this REST API proxy. Creating a connector for this REST API proxy makes it available on the Marketplace. Click **Yes, Please**.
3. Click **Publish**.
    As a result, the status of the API changes to **Published**.
    To understand how a user can generate credentials for the API and then invoke it, proceed to the next step.

### Step 5.4: Invoke your REST API Proxy
Now your REST API proxy is ready to be consumed. An application developer can discover your REST API proxy, subscribe to it, and invoke it. 

#### Step 5.4.1: Generate Credentials
1. On the **Lifecycle Management** page, click **Go to DevPortal**.
2. Once you sign in to the API Developer Portal, click **Credentials** in the navigator.
3. Click **Generate Credentials**. As a result, Choreo populates the **Consumer Key** and **Consumer Secret** fields with the newly generated tokens.
4. Click **://Curl**. Then copy the cURL command that is displayed.
    !!!info
        Click the button to copy the cURL command. **Do not manually copy it**. The displayed cURL command is only a template, and it does not include the generated credentials.
5. Close the **Get cURL to Generate Access Token** card. Then click **Update**. 
    A message appears to confirm that the keys are successfully updated.
6. Replace `consumer-key` and `consumer-secret` with the consumer key and the consumer secret you generated in the API Developer Portal to generate an access token.
Now, let's try out the REST API proxy you created by invoking a resource. 

#### Step 5.4.2; Invoke the REST API Proxy
1. Click **Try out**.
2. Enter the following values:
**Environment** | `Development`
**Access Token**| the generated access token in step 6. Alternatively, click **Get Test Key** to generate a test access token.
3. Expand the **GET** resource **/pet/{petid}**
4. Click **Try it out**.
5. Enter the **petid** value as `1`.
6. Click **Execute** and observe the response. 
Congratulations! You have successfully created your first REST API Proxy, deployed, developer tested, managed, and invoked it. ",951
Create Your First Webhook,Create Your First Webhook,"Choreo’s low-code editor allows developers to easily design (and then implement) high-quality webhooks. To explore this capability, let's consider a scenario where a team of software engineers in an organization wants to be notified via email whenever someone creates a GitHub issue with the `bug` label in a specific repository. In this tutorial, you will address this requirement by doing the following:
- Create a webhook component by connecting to your GitHub repository that includes the implementation of the webhook that addresses the described requirement.
- Deploy the webhook you created to the development environment.
- Modify the webhook implementation to connect the webhook implementation to GitHub, enabling it to act in response to selected GitHub-related events.
- Test the webhook.
- Promote the webhook to the production environment.",172
Create Your First Webhook,Develop,"To create a project, add a Webhook component to it, design the webhook, test it, and then commit it to make it available in the Choreo Console, follow these sub-steps:

### Step 1.1: Create a project and add a Webhook component
First, let's add a Webhook component as follows:
1. Sign in to the Choreo Console at https://console.choreo.dev.
2. On the **Home** page, click **+ Create** Project.
3. Enter a unique project name and a description. For this tutorial, let's enter the following values:
**Name**        | `IssueTracking`
**Description** | `Track GitHub issues`
4. Click **Create**. This takes you to the **Components** page.
5. On the **Components** page, click **Create** on the **Webhook** card.
6. Provide authorization with your GitHub account by clicking  **Authorize with GitHub**. 
7. If you have not already authorized Choreo apps, click **Authorize Choreo Apps** when prompted.
8. Select a GitHub account, a repository that includes a Ballerina project or a Dockerfile, the relevant branch, and **Ballerina** as the build preset.  
9. Enter a valid path relative to the root of your repository that points to the implementation of the webhook. If you have not designed and implemented your webhook yet, you can connect an empty GitHub repository or a sub-folder and proceed to create the component. 
    !!! note
        If you connect an empty GitHub repository to create the component, you cannot deploy the component. Be sure to implement your webhook before proceeding to the deployment stage. 
10. Click **Next**.
10. In the **Create a Webhook** pane, click on the Webhook type you want to create, for example **GitHub**. 
11. Click **Create**.
    1. In the **Webhook Name** field, enter a unique webhook name (e.g., `IssueTracking`).
    2. From the **Trigger Channel** list, select **IssuesService** so that the system can trigger your webhook based on a change it observes in GitHub issues (i.e., assigning a label in this scenario).
    3. Click **Create**. The webhook opens on a separate page.
      
### Step 1.2: Design the webhook
Designing a webhook involves specifying how the webhook should function by adding and configuring the required connectors and statements. You can do this by editing the low-code diagram of the Webhookor by editing its code. You can implement your webhook in Ballerina or any other language and containerize it. You can use the Ballerina VS code extension (https://ballerina.io/downloads/) to develop the webhook in Ballerina. For example, you can use the following source code to design a webhook to read the labels of GitHub issues in a specific repository and generate an email notification for GitHub issues with the `bug` label. You can add this code in the .bal file in your repository.",713
